global_round,task_idx,round_in_task,phase,scope,client_id,old_task_idx,old_dataset,exp_id,run_seed,lambda_max,opt_drift,batch_offsets,num_clients_used
205,3,5,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,5276.14853515625,16.85972583536526,1;0;1;4;1,5
205,3,5,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,5269.25068359375,20.557829909184267,2;1;0;5;2,5
206,3,6,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,5351.93662109375,16.85972583536526,2;1;2;5;0,5
206,3,6,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,5327.15244140625,20.557829909184267,3;0;1;6;1,5
206,3,6,before_local,client,3,1,permuted-mnist-task1-npz,D,0,5816.97021484375,16.85972583536526,7,1
206,3,6,before_local,client,3,2,permuted-mnist-task2-npz,D,0,5971.05078125,20.557829909184267,0,1
206,3,6,after_local,client,3,1,permuted-mnist-task1-npz,D,0,6875.439453125,17.27409737998811,7,1
206,3,6,after_local,client,3,2,permuted-mnist-task2-npz,D,0,6937.71337890625,20.868336379209893,0,1
206,3,6,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,6110.5904296875,17.27409737998811,2;1;2;5;0,5
206,3,6,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,6026.51513671875,20.868336379209893,3;0;1;6;1,5
207,3,7,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,6034.655859375,17.27409737998811,3;0;3;6;5,5
207,3,7,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,5919.65400390625,20.868336379209893,4;1;2;7;0,5
207,3,7,before_local,client,0,1,permuted-mnist-task1-npz,D,0,7324.53955078125,14.846201210413943,1,1
207,3,7,before_local,client,0,2,permuted-mnist-task2-npz,D,0,6782.2294921875,2.7760400193563206,2,1
207,3,7,after_local,client,0,1,permuted-mnist-task1-npz,D,0,7395.291015625,14.9311618366409,1,1
207,3,7,after_local,client,0,2,permuted-mnist-task2-npz,D,0,6853.6044921875,3.267484664720479,2,1
207,3,7,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9207.837109375,14.9311618366409,3;0;3;6;5,5
207,3,7,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,8769.655859375,3.267484664720479,4;1;2;7;0,5
208,3,8,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9141.4626953125,14.9311618366409,4;1;4;7;4,5
208,3,8,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,8709.84697265625,3.267484664720479,5;0;3;0;5,5
208,3,8,before_local,client,2,1,permuted-mnist-task1-npz,D,0,1263.4122314453125,17.084023632276157,1,1
208,3,8,before_local,client,2,2,permuted-mnist-task2-npz,D,0,1242.4912109375,21.67920028001578,4,1
208,3,8,after_local,client,2,1,permuted-mnist-task1-npz,D,0,2295.96337890625,17.15762150950582,1,1
208,3,8,after_local,client,2,2,permuted-mnist-task2-npz,D,0,2251.262939453125,21.633232666431883,4,1
208,3,8,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2194.80576171875,17.15762150950582,4;1;4;7;4,5
208,3,8,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,2140.543359375,21.633232666431883,5;0;3;0;5,5
209,3,9,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2230.113037109375,17.15762150950582,5;0;0;0;3,5
209,3,9,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,2139.070849609375,21.633232666431883,6;1;4;1;4,5
209,3,9,before_local,client,0,1,permuted-mnist-task1-npz,D,0,7378.22509765625,14.9311618366409,7,1
209,3,9,before_local,client,0,2,permuted-mnist-task2-npz,D,0,6517.20263671875,3.267484664720479,0,1
209,3,9,after_local,client,0,1,permuted-mnist-task1-npz,D,0,7447.880859375,15.025300892817697,7,1
209,3,9,after_local,client,0,2,permuted-mnist-task2-npz,D,0,6571.71142578125,3.7411913252644795,0,1
209,3,9,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9195.32509765625,15.025300892817697,5;0;0;0;3,5
209,3,9,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,8757.4330078125,3.7411913252644795,6;1;4;1;4,5
210,3,10,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9343.4408203125,15.025300892817697,6;1;1;1;2,5
210,3,10,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,8727.89169921875,3.7411913252644795,7;0;0;2;3,5
210,3,10,before_local,client,3,1,permuted-mnist-task1-npz,D,0,7050.69091796875,17.27409737998811,3,1
210,3,10,before_local,client,3,2,permuted-mnist-task2-npz,D,0,6643.55517578125,20.868336379209893,4,1
210,3,10,after_local,client,3,1,permuted-mnist-task1-npz,D,0,7929.98095703125,17.65264896703819,3,1
210,3,10,after_local,client,3,2,permuted-mnist-task2-npz,D,0,7405.0517578125,21.165432006640934,4,1
210,3,10,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,6777.62763671875,17.65264896703819,6;1;1;1;2,5
210,3,10,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,6375.114453125,21.165432006640934,7;0;0;2;3,5
211,3,11,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,6661.21943359375,17.65264896703819,7;0;2;2;1,5
211,3,11,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,6499.00576171875,21.165432006640934,0;1;1;3;2,5
211,3,11,before_local,client,1,1,permuted-mnist-task1-npz,D,0,1195.3314208984375,15.23801105634251,0,1
211,3,11,before_local,client,1,2,permuted-mnist-task2-npz,D,0,1205.7784423828125,20.098340567605877,1,1
211,3,11,after_local,client,1,1,permuted-mnist-task1-npz,D,0,461.4322204589844,14.711951088692569,0,1
211,3,11,after_local,client,1,2,permuted-mnist-task2-npz,D,0,450.65863037109375,19.59477386963203,1,1
211,3,11,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,443.99268798828126,14.711951088692569,7;0;2;2;1,5
211,3,11,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,431.397216796875,19.59477386963203,0;1;1;3;2,5
212,3,12,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,438.57627563476564,14.711951088692569,0;1;3;3;0,5
212,3,12,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,434.29497680664065,19.59477386963203,1;0;2;4;1,5
212,3,12,before_local,client,0,1,permuted-mnist-task1-npz,D,0,6809.619140625,15.025300892817697,0,1
212,3,12,before_local,client,0,2,permuted-mnist-task2-npz,D,0,7141.697265625,3.7411913252644795,1,1
212,3,12,after_local,client,0,1,permuted-mnist-task1-npz,D,0,6835.88330078125,15.126900041264186,0,1
212,3,12,after_local,client,0,2,permuted-mnist-task2-npz,D,0,7208.82080078125,4.194799992177561,1,1
212,3,12,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9335.14482421875,15.126900041264186,0;1;3;3;0,5
212,3,12,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,8839.285546875,4.194799992177561,1;0;2;4;1,5
213,3,13,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9164.86767578125,15.126900041264186,1;0;4;4;5,5
213,3,13,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,8680.64140625,4.194799992177561,2;1;3;5;0,5
213,3,13,before_local,client,1,1,permuted-mnist-task1-npz,D,0,461.4317932128906,14.711951088692569,0,1
213,3,13,before_local,client,1,2,permuted-mnist-task2-npz,D,0,450.65863037109375,19.59477386963203,1,1
213,3,13,after_local,client,1,1,permuted-mnist-task1-npz,D,0,946.917724609375,14.636730926076947,0,1
213,3,13,after_local,client,1,2,permuted-mnist-task2-npz,D,0,901.1906127929688,19.452326587393813,1,1
213,3,13,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,910.50009765625,14.636730926076947,1;0;4;4;5,5
213,3,13,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,877.9281494140625,19.452326587393813,2;1;3;5;0,5
214,3,14,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,909.10517578125,14.636730926076947,2;1;0;5;4,5
214,3,14,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,891.0612915039062,19.452326587393813,3;0;4;6;5,5
214,3,14,before_local,client,3,1,permuted-mnist-task1-npz,D,0,7717.1650390625,17.65264896703819,7,1
214,3,14,before_local,client,3,2,permuted-mnist-task2-npz,D,0,7652.4697265625,21.165432006640934,0,1
214,3,14,after_local,client,3,1,permuted-mnist-task1-npz,D,0,8413.099609375,17.998008591377825,7,1
214,3,14,after_local,client,3,2,permuted-mnist-task2-npz,D,0,8206.201171875,21.44326098692518,0,1
214,3,14,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,7126.275390625,17.998008591377825,2;1;0;5;4,5
214,3,14,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,6939.7591796875,21.44326098692518,3;0;4;6;5,5
215,3,15,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,7075.259765625,17.998008591377825,3;0;1;6;3,5
215,3,15,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,6857.95283203125,21.44326098692518,4;1;0;7;4,5
215,3,15,before_local,client,2,1,permuted-mnist-task1-npz,D,0,2261.673828125,17.15762150950582,3,1
215,3,15,before_local,client,2,2,permuted-mnist-task2-npz,D,0,2260.893310546875,21.633232666431883,1,1
215,3,15,after_local,client,2,1,permuted-mnist-task1-npz,D,0,3016.6591796875,17.291926971069557,3,1
215,3,15,after_local,client,2,2,permuted-mnist-task2-npz,D,0,3024.85498046875,21.67786785015557,1,1
215,3,15,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3031.617626953125,17.291926971069557,3;0;1;6;3,5
215,3,15,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,2898.4517578125,21.67786785015557,4;1;0;7;4,5
216,3,16,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3000.79599609375,17.291926971069557,4;1;2;7;2,5
216,3,16,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,2900.18232421875,21.67786785015557,5;0;1;0;3,5
216,3,16,before_local,client,4,1,permuted-mnist-task1-npz,D,0,728.0215454101562,17.333609233396583,4,1
216,3,16,before_local,client,4,2,permuted-mnist-task2-npz,D,0,705.7488403320312,18.96183759001324,3,1
216,3,16,after_local,client,4,1,permuted-mnist-task1-npz,D,0,763.2141723632812,17.40147508364801,4,1
216,3,16,after_local,client,4,2,permuted-mnist-task2-npz,D,0,723.763427734375,19.027307011085835,3,1
216,3,16,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,688.8312377929688,17.40147508364801,4;1;2;7;2,5
216,3,16,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,698.26591796875,19.027307011085835,5;0;1;0;3,5
217,3,17,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,699.853759765625,17.40147508364801,5;0;3;0;1,5
217,3,17,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,701.653857421875,19.027307011085835,6;1;2;1;2,5
217,3,17,before_local,client,1,1,permuted-mnist-task1-npz,D,0,946.918212890625,14.636730926076947,0,1
217,3,17,before_local,client,1,2,permuted-mnist-task2-npz,D,0,901.1904296875,19.452326587393813,1,1
217,3,17,after_local,client,1,1,permuted-mnist-task1-npz,D,0,1425.767578125,14.633861070366036,0,1
217,3,17,after_local,client,1,2,permuted-mnist-task2-npz,D,0,1344.3837890625,19.390107595962633,1,1
217,3,17,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1376.2009521484374,14.633861070366036,5;0;3;0;1,5
217,3,17,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,1324.8321533203125,19.390107595962633,6;1;2;1;2,5
218,3,18,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1356.9764892578125,14.633861070366036,6;1;4;1;0,5
218,3,18,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,1335.263037109375,19.390107595962633,7;0;3;2;1,5
218,3,18,before_local,client,3,1,permuted-mnist-task1-npz,D,0,8667.015625,17.998008591377825,3,1
218,3,18,before_local,client,3,2,permuted-mnist-task2-npz,D,0,8017.2734375,21.44326098692518,4,1
218,3,18,after_local,client,3,1,permuted-mnist-task1-npz,D,0,9301.884765625,18.314892898947292,3,1
218,3,18,after_local,client,3,2,permuted-mnist-task2-npz,D,0,8523.931640625,21.702200807430035,4,1
218,3,18,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,7727.465234375,18.314892898947292,6;1;4;1;0,5
218,3,18,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,7227.7916015625,21.702200807430035,7;0;3;2;1,5
219,3,19,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,7522.060546875,18.314892898947292,7;0;0;2;5,5
219,3,19,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,7277.3916015625,21.702200807430035,0;1;4;3;0,5
219,3,19,before_local,client,4,1,permuted-mnist-task1-npz,D,0,766.1882934570312,17.40147508364801,1,1
219,3,19,before_local,client,4,2,permuted-mnist-task2-npz,D,0,719.3111572265625,19.027307011085835,0,1
219,3,19,after_local,client,4,1,permuted-mnist-task1-npz,D,0,831.0444946289062,17.473062573217124,1,1
219,3,19,after_local,client,4,2,permuted-mnist-task2-npz,D,0,774.8826904296875,19.095072673930005,0,1
219,3,19,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,766.2726684570313,17.473062573217124,7;0;0;2;5,5
219,3,19,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,751.93056640625,19.095072673930005,0;1;4;3;0,5
220,3,20,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,759.203466796875,17.473062573217124,0;1;1;3;4,5
220,3,20,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,767.9130615234375,19.095072673930005,1;0;0;4;5,5
220,3,20,before_local,client,1,1,permuted-mnist-task1-npz,D,0,1394.3433837890625,14.633861070366036,1,1
220,3,20,before_local,client,1,2,permuted-mnist-task2-npz,D,0,1379.4759521484375,19.390107595962633,0,1
220,3,20,after_local,client,1,1,permuted-mnist-task1-npz,D,0,1811.13232421875,14.66551600850002,1,1
220,3,20,after_local,client,1,2,permuted-mnist-task2-npz,D,0,1790.1328125,19.3691983427415,0,1
220,3,20,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1785.4695556640625,14.66551600850002,0;1;1;3;4,5
220,3,20,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,1740.216943359375,19.3691983427415,1;0;0;4;5,5
221,3,21,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1801.81513671875,14.66551600850002,1;0;2;4;3,5
221,3,21,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,1727.34208984375,19.3691983427415,2;1;1;5;4,5
221,3,21,before_local,client,0,1,permuted-mnist-task1-npz,D,0,7301.4560546875,15.126900041264186,3,1
221,3,21,before_local,client,0,2,permuted-mnist-task2-npz,D,0,6830.23291015625,4.194799992177561,4,1
221,3,21,after_local,client,0,1,permuted-mnist-task1-npz,D,0,7319.36572265625,15.233469954774646,3,1
221,3,21,after_local,client,0,2,permuted-mnist-task2-npz,D,0,6888.517578125,4.624411197504702,4,1
221,3,21,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9154.16630859375,15.233469954774646,1;0;2;4;3,5
221,3,21,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,8804.966015625,4.624411197504702,2;1;1;5;4,5
222,3,22,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9264.45966796875,15.233469954774646,2;1;3;5;2,5
222,3,22,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,8876.21298828125,4.624411197504702,3;0;2;6;3,5
222,3,22,before_local,client,3,1,permuted-mnist-task1-npz,D,0,9006.029296875,18.314892898947292,7,1
222,3,22,before_local,client,3,2,permuted-mnist-task2-npz,D,0,8650.619140625,21.702200807430035,0,1
222,3,22,after_local,client,3,1,permuted-mnist-task1-npz,D,0,9522.8271484375,18.60760938402381,7,1
222,3,22,after_local,client,3,2,permuted-mnist-task2-npz,D,0,9017.015625,21.94401965300208,0,1
222,3,22,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,7956.987109375,18.60760938402381,2;1;3;5;2,5
222,3,22,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,7333.8349609375,21.94401965300208,3;0;2;6;3,5
223,3,23,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,7913.257421875,18.60760938402381,3;0;4;6;1,5
223,3,23,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,7582.33984375,21.94401965300208,4;1;3;7;2,5
223,3,23,before_local,client,3,1,permuted-mnist-task1-npz,D,0,9392.4189453125,18.60760938402381,2,1
223,3,23,before_local,client,3,2,permuted-mnist-task2-npz,D,0,8848.00390625,21.94401965300208,3,1
223,3,23,after_local,client,3,1,permuted-mnist-task1-npz,D,0,9821.6279296875,18.87972309690411,2,1
223,3,23,after_local,client,3,2,permuted-mnist-task2-npz,D,0,9182.8310546875,22.170657532421583,3,1
223,3,23,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,8241.08798828125,18.87972309690411,3;0;4;6;1,5
223,3,23,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,7848.060546875,22.170657532421583,4;1;3;7;2,5
224,3,24,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,8247.883984375,18.87972309690411,4;1;0;7;0,5
224,3,24,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,7771.168359375,22.170657532421583,5;0;4;0;1,5
224,3,24,before_local,client,1,1,permuted-mnist-task1-npz,D,0,1811.1324462890625,14.66551600850002,1,1
224,3,24,before_local,client,1,2,permuted-mnist-task2-npz,D,0,1790.132568359375,19.3691983427415,0,1
224,3,24,after_local,client,1,1,permuted-mnist-task1-npz,D,0,2181.288818359375,14.715415528289613,1,1
224,3,24,after_local,client,1,2,permuted-mnist-task2-npz,D,0,2153.968505859375,19.371970007451605,0,1
224,3,24,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2148.749951171875,14.715415528289613,4;1;0;7;0,5
224,3,24,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,2112.544140625,19.371970007451605,5;0;4;0;1,5
225,3,25,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2173.5261962890627,14.715415528289613,5;0;1;0;5,5
225,3,25,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,2083.591162109375,19.371970007451605,6;1;0;1;0,5
225,3,25,before_local,client,2,1,permuted-mnist-task1-npz,D,0,3016.6630859375,17.291926971069557,3,1
225,3,25,before_local,client,2,2,permuted-mnist-task2-npz,D,0,3024.853759765625,21.67786785015557,1,1
225,3,25,after_local,client,2,1,permuted-mnist-task1-npz,D,0,3614.69140625,17.439997702661852,3,1
225,3,25,after_local,client,2,2,permuted-mnist-task2-npz,D,0,3630.413330078125,21.753451424281177,1,1
225,3,25,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3627.926171875,17.439997702661852,5;0;1;0;5,5
225,3,25,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,3480.4728515625,21.753451424281177,6;1;0;1;0,5
226,3,26,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3639.764208984375,17.439997702661852,6;1;2;1;4,5
226,3,26,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,3449.9232421875,21.753451424281177,7;0;1;2;5,5
226,3,26,before_local,client,3,1,permuted-mnist-task1-npz,D,0,10357.8408203125,18.87972309690411,3,1
226,3,26,before_local,client,3,2,permuted-mnist-task2-npz,D,0,9321.759765625,22.170657532421583,4,1
226,3,26,after_local,client,3,1,permuted-mnist-task1-npz,D,0,10807.951171875,19.13411909745613,3,1
226,3,26,after_local,client,3,2,permuted-mnist-task2-npz,D,0,9644.419921875,22.38390313864986,4,1
226,3,26,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,8620.139453125,19.13411909745613,6;1;2;1;4,5
226,3,26,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,8055.52431640625,22.38390313864986,7;0;1;2;5,5
227,3,27,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,8432.521484375,19.13411909745613,7;0;3;2;3,5
227,3,27,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,7869.81630859375,22.38390313864986,0;1;2;3;4,5
227,3,27,before_local,client,4,1,permuted-mnist-task1-npz,D,0,824.2091064453125,17.473062573217124,3,1
227,3,27,before_local,client,4,2,permuted-mnist-task2-npz,D,0,790.2290649414062,19.095072673930005,2,1
227,3,27,after_local,client,4,1,permuted-mnist-task1-npz,D,0,913.9818115234375,17.55107793296146,3,1
227,3,27,after_local,client,4,2,permuted-mnist-task2-npz,D,0,872.3034057617188,19.168193684438435,2,1
227,3,27,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,849.4317260742188,17.55107793296146,7;0;3;2;3,5
227,3,27,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,828.2677001953125,19.168193684438435,0;1;2;3;4,5
228,3,28,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,842.0649536132812,17.55107793296146,0;1;4;3;2,5
228,3,28,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,836.9021850585938,19.168193684438435,1;0;3;4;3,5
228,3,28,before_local,client,0,1,permuted-mnist-task1-npz,D,0,6864.69970703125,15.233469954774646,0,1
228,3,28,before_local,client,0,2,permuted-mnist-task2-npz,D,0,7279.50732421875,4.624411197504702,1,1
228,3,28,after_local,client,0,1,permuted-mnist-task1-npz,D,0,6896.390625,15.342987880697773,0,1
228,3,28,after_local,client,0,2,permuted-mnist-task2-npz,D,0,7352.83203125,5.028988845429003,1,1
228,3,28,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9416.17490234375,15.342987880697773,0;1;4;3;2,5
228,3,28,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,8971.368359375,5.028988845429003,1;0;3;4;3,5
229,3,29,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9314.6490234375,15.342987880697773,1;0;0;4;1,5
229,3,29,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,8685.33154296875,5.028988845429003,2;1;4;5;2,5
229,3,29,before_local,client,2,1,permuted-mnist-task1-npz,D,0,3722.46435546875,17.439997702661852,2,1
229,3,29,before_local,client,2,2,permuted-mnist-task2-npz,D,0,3709.078125,21.753451424281177,0,1
229,3,29,after_local,client,2,1,permuted-mnist-task1-npz,D,0,4238.03125,17.589457660786206,2,1
229,3,29,after_local,client,2,2,permuted-mnist-task2-npz,D,0,4209.42138671875,21.84170726780597,0,1
229,3,29,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4183.78916015625,17.589457660786206,1;0;0;4;1,5
229,3,29,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,3956.73720703125,21.84170726780597,2;1;4;5;2,5
230,3,30,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4146.87373046875,17.589457660786206,2;1;1;5;0,5
230,3,30,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,4025.712060546875,21.84170726780597,3;0;0;6;1,5
230,3,30,before_local,client,1,1,permuted-mnist-task1-npz,D,0,2181.28955078125,14.715415528289613,1,1
230,3,30,before_local,client,1,2,permuted-mnist-task2-npz,D,0,2153.9677734375,19.371970007451605,0,1
230,3,30,after_local,client,1,1,permuted-mnist-task1-npz,D,0,2511.869140625,14.775590272753472,1,1
230,3,30,after_local,client,1,2,permuted-mnist-task2-npz,D,0,2478.27587890625,19.389397569242437,0,1
230,3,30,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2470.86943359375,14.775590272753472,2;1;1;5;0,5
230,3,30,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,2461.564306640625,19.389397569242437,3;0;0;6;1,5
231,3,31,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2530.396044921875,14.775590272753472,3;0;2;6;5,5
231,3,31,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,2376.693408203125,19.389397569242437,4;1;1;7;0,5
231,3,31,before_local,client,1,1,permuted-mnist-task1-npz,D,0,2577.913818359375,14.775590272753472,0,1
231,3,31,before_local,client,1,2,permuted-mnist-task2-npz,D,0,2403.31884765625,19.389397569242437,1,1
231,3,31,after_local,client,1,1,permuted-mnist-task1-npz,D,0,2884.08251953125,14.841730080750558,0,1
231,3,31,after_local,client,1,2,permuted-mnist-task2-npz,D,0,2683.679931640625,19.416378799509324,1,1
231,3,31,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2838.172216796875,14.841730080750558,3;0;2;6;5,5
231,3,31,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,2663.872412109375,19.416378799509324,4;1;1;7;0,5
232,3,32,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2763.86826171875,14.841730080750558,4;1;3;7;4,5
232,3,32,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,2707.6408203125,19.416378799509324,5;0;2;0;5,5
232,3,32,before_local,client,0,1,permuted-mnist-task1-npz,D,0,6822.59814453125,15.342987880697773,4,1
232,3,32,before_local,client,0,2,permuted-mnist-task2-npz,D,0,7205.23828125,5.028988845429003,5,1
232,3,32,after_local,client,0,1,permuted-mnist-task1-npz,D,0,6856.689453125,15.453955509405617,4,1
232,3,32,after_local,client,0,2,permuted-mnist-task2-npz,D,0,7235.2919921875,5.409227973266556,5,1
232,3,32,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9315.70615234375,15.453955509405617,4;1;3;7;4,5
232,3,32,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,8921.5865234375,5.409227973266556,5;0;2;0;5,5
233,3,33,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9333.13974609375,15.453955509405617,5;0;4;0;3,5
233,3,33,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,8813.40048828125,5.409227973266556,6;1;3;1;4,5
233,3,33,before_local,client,2,1,permuted-mnist-task1-npz,D,0,4194.033203125,17.589457660786206,1,1
233,3,33,before_local,client,2,2,permuted-mnist-task2-npz,D,0,4113.7529296875,21.84170726780597,4,1
233,3,33,after_local,client,2,1,permuted-mnist-task1-npz,D,0,4625.970703125,17.736163434836246,1,1
233,3,33,after_local,client,2,2,permuted-mnist-task2-npz,D,0,4538.9619140625,21.93524643063294,4,1
233,3,33,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4575.71943359375,17.736163434836246,5;0;4;0;3,5
233,3,33,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,4358.7970703125,21.93524643063294,6;1;3;1;4,5
234,3,34,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4645.6783203125,17.736163434836246,6;1;0;1;2,5
234,3,34,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,4344.9517578125,21.93524643063294,7;0;4;2;3,5
234,3,34,before_local,client,0,1,permuted-mnist-task1-npz,D,0,7210.9560546875,15.453955509405617,2,1
234,3,34,before_local,client,0,2,permuted-mnist-task2-npz,D,0,7481.9150390625,5.409227973266556,3,1
234,3,34,after_local,client,0,1,permuted-mnist-task1-npz,D,0,7265.0947265625,15.565290714052532,2,1
234,3,34,after_local,client,0,2,permuted-mnist-task2-npz,D,0,7542.98779296875,5.7666124981704625,3,1
234,3,34,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9424.6013671875,15.565290714052532,6;1;0;1;2,5
234,3,34,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,8928.9251953125,5.7666124981704625,7;0;4;2;3,5
235,3,35,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9517.78349609375,15.565290714052532,7;0;1;2;1,5
235,3,35,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,8794.5861328125,5.7666124981704625,0;1;0;3;2,5
235,3,35,before_local,client,4,1,permuted-mnist-task1-npz,D,0,931.2992553710938,17.55107793296146,5,1
